id,canton_id/id,name
registro_mercantil.PARROQUIA_SOLANDA_QUITO,registro_mercantil.CANTON_QUITO,SOLANDA
registro_mercantil.PARROQUIA_TURUBAMBA_QUITO,registro_mercantil.CANTON_QUITO,TURUBAMBA
registro_mercantil.PARROQUIA_QUITO_DISTRITO_METROPOLITANO_QUITO,registro_mercantil.CANTON_QUITO,QUITO DISTRITO METROPOLITANO
registro_mercantil.PARROQUIA_ALANGASÍ_QUITO,registro_mercantil.CANTON_QUITO,ALANGASÍ
registro_mercantil.PARROQUIA_AMAGUAÑA_QUITO,registro_mercantil.CANTON_QUITO,AMAGUAÑA
registro_mercantil.PARROQUIA_ATAHUALPA_QUITO,registro_mercantil.CANTON_QUITO,ATAHUALPA
registro_mercantil.PARROQUIA_CALACALÍ_QUITO,registro_mercantil.CANTON_QUITO,CALACALÍ
registro_mercantil.PARROQUIA_CALDERÓN_QUITO,registro_mercantil.CANTON_QUITO,CALDERÓN
registro_mercantil.PARROQUIA_CONOCOTO_QUITO,registro_mercantil.CANTON_QUITO,CONOCOTO
registro_mercantil.PARROQUIA_CUMBAYÁ_QUITO,registro_mercantil.CANTON_QUITO,CUMBAYÁ
registro_mercantil.PARROQUIA_CHAVEZPAMBA_QUITO,registro_mercantil.CANTON_QUITO,CHAVEZPAMBA
registro_mercantil.PARROQUIA_CHECA_QUITO,registro_mercantil.CANTON_QUITO,CHECA
registro_mercantil.PARROQUIA_EL_QUINCHE_QUITO,registro_mercantil.CANTON_QUITO,EL QUINCHE
registro_mercantil.PARROQUIA_GUALEA_QUITO,registro_mercantil.CANTON_QUITO,GUALEA
registro_mercantil.PARROQUIA_GUANGOPOLO_QUITO,registro_mercantil.CANTON_QUITO,GUANGOPOLO
registro_mercantil.PARROQUIA_GUAYLLABAMBA_QUITO,registro_mercantil.CANTON_QUITO,GUAYLLABAMBA
registro_mercantil.PARROQUIA_LA_MERCED_QUITO,registro_mercantil.CANTON_QUITO,LA MERCED
registro_mercantil.PARROQUIA_LLANO_CHICO_QUITO,registro_mercantil.CANTON_QUITO,LLANO CHICO
registro_mercantil.PARROQUIA_LLOA_QUITO,registro_mercantil.CANTON_QUITO,LLOA
registro_mercantil.PARROQUIA_MINDO_QUITO,registro_mercantil.CANTON_QUITO,MINDO
registro_mercantil.PARROQUIA_NANEGAL_QUITO,registro_mercantil.CANTON_QUITO,NANEGAL
registro_mercantil.PARROQUIA_NANEGALITO_QUITO,registro_mercantil.CANTON_QUITO,NANEGALITO
registro_mercantil.PARROQUIA_NAYÓN_QUITO,registro_mercantil.CANTON_QUITO,NAYÓN
registro_mercantil.PARROQUIA_NONO_QUITO,registro_mercantil.CANTON_QUITO,NONO
registro_mercantil.PARROQUIA_PACTO_QUITO,registro_mercantil.CANTON_QUITO,PACTO
registro_mercantil.PARROQUIA_PEDRO_VICENTE_MALDONADO_QUITO,registro_mercantil.CANTON_QUITO,PEDRO VICENTE MALDONADO
registro_mercantil.PARROQUIA_PERUCHO_QUITO,registro_mercantil.CANTON_QUITO,PERUCHO
registro_mercantil.PARROQUIA_PIFO_QUITO,registro_mercantil.CANTON_QUITO,PIFO
registro_mercantil.PARROQUIA_PÍNTAG_QUITO,registro_mercantil.CANTON_QUITO,PÍNTAG
registro_mercantil.PARROQUIA_POMASQUI_QUITO,registro_mercantil.CANTON_QUITO,POMASQUI
registro_mercantil.PARROQUIA_PUÉLLARO_QUITO,registro_mercantil.CANTON_QUITO,PUÉLLARO
registro_mercantil.PARROQUIA_PUEMBO_QUITO,registro_mercantil.CANTON_QUITO,PUEMBO
registro_mercantil.PARROQUIA_SAN_ANTONIO_QUITO,registro_mercantil.CANTON_QUITO,SAN ANTONIO
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_MINAS_QUITO,registro_mercantil.CANTON_QUITO,SAN JOSÉ DE MINAS
registro_mercantil.PARROQUIA_SAN_MIGUEL_DE_LOS_BANCOS_QUITO,registro_mercantil.CANTON_QUITO,SAN MIGUEL DE LOS BANCOS
registro_mercantil.PARROQUIA_TABABELA_QUITO,registro_mercantil.CANTON_QUITO,TABABELA
registro_mercantil.PARROQUIA_TUMBACO_QUITO,registro_mercantil.CANTON_QUITO,TUMBACO
registro_mercantil.PARROQUIA_YARUQUÍ_QUITO,registro_mercantil.CANTON_QUITO,YARUQUÍ
registro_mercantil.PARROQUIA_ZAMBIZA_QUITO,registro_mercantil.CANTON_QUITO,ZAMBIZA
registro_mercantil.PARROQUIA_PUERTO_QUITO_QUITO,registro_mercantil.CANTON_QUITO,PUERTO QUITO
registro_mercantil.PARROQUIA_AYORA_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,AYORA
registro_mercantil.PARROQUIA_JUAN_MONTALVO_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,JUAN MONTALVO
registro_mercantil.PARROQUIA_CAYAMBE_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,CAYAMBE
registro_mercantil.PARROQUIA_ASCÁZUBI_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,ASCÁZUBI
registro_mercantil.PARROQUIA_CANGAHUA_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,CANGAHUA
registro_mercantil.PARROQUIA_OLMEDO_(PESILLO)_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,OLMEDO (PESILLO)
registro_mercantil.PARROQUIA_OTÓN_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,OTÓN
registro_mercantil.PARROQUIA_SANTA_ROSA_DE_CUZUBAMBA_CAYAMBE,registro_mercantil.CANTON_CAYAMBE,SANTA ROSA DE CUZUBAMBA
registro_mercantil.PARROQUIA_MACHACHI_MEJIA,registro_mercantil.CANTON_MEJIA,MACHACHI
registro_mercantil.PARROQUIA_ALÓAG_MEJIA,registro_mercantil.CANTON_MEJIA,ALÓAG
registro_mercantil.PARROQUIA_ALOASÍ_MEJIA,registro_mercantil.CANTON_MEJIA,ALOASÍ
registro_mercantil.PARROQUIA_CUTUGLAHUA_MEJIA,registro_mercantil.CANTON_MEJIA,CUTUGLAHUA
registro_mercantil.PARROQUIA_EL_CHAUPI_MEJIA,registro_mercantil.CANTON_MEJIA,EL CHAUPI
registro_mercantil.PARROQUIA_MANUEL_CORNEJO_ASTORGA_(TANDAPI)_MEJIA,registro_mercantil.CANTON_MEJIA,MANUEL CORNEJO ASTORGA (TANDAPI)
registro_mercantil.PARROQUIA_TAMBILLO_MEJIA,registro_mercantil.CANTON_MEJIA,TAMBILLO
registro_mercantil.PARROQUIA_UYUMBICHO_MEJIA,registro_mercantil.CANTON_MEJIA,UYUMBICHO
registro_mercantil.PARROQUIA_TABACUNDO_PEDRO MONCAYO,registro_mercantil.CANTON_PEDRO_MONCAYO,TABACUNDO
registro_mercantil.PARROQUIA_LA_ESPERANZA_PEDRO MONCAYO,registro_mercantil.CANTON_PEDRO_MONCAYO,LA ESPERANZA
registro_mercantil.PARROQUIA_MALCHINGUÍ_PEDRO MONCAYO,registro_mercantil.CANTON_PEDRO_MONCAYO,MALCHINGUÍ
registro_mercantil.PARROQUIA_TOCACHI_PEDRO MONCAYO,registro_mercantil.CANTON_PEDRO_MONCAYO,TOCACHI
registro_mercantil.PARROQUIA_TUPIGACHI_PEDRO MONCAYO,registro_mercantil.CANTON_PEDRO_MONCAYO,TUPIGACHI
registro_mercantil.PARROQUIA_SANGOLQUÍ_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,SANGOLQUÍ
registro_mercantil.PARROQUIA_SAN_PEDRO_DE_TABOADA_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,SAN PEDRO DE TABOADA
registro_mercantil.PARROQUIA_SAN_RAFAEL_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,SAN RAFAEL
registro_mercantil.PARROQUIA_SANGOLQUI_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,SANGOLQUI
registro_mercantil.PARROQUIA_COTOGCHOA_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,COTOGCHOA
registro_mercantil.PARROQUIA_RUMIPAMBA_RUMIÑAHUI,registro_mercantil.CANTON_RUMIÑAHUI,RUMIPAMBA
registro_mercantil.PARROQUIA_SAN_MIGUEL_DE_LOS_BANCOS_SAN MIGUEL DE LOS BANCOS,registro_mercantil.CANTON_SAN_MIGUEL_DE_LOS_BANCOS,SAN MIGUEL DE LOS BANCOS
registro_mercantil.PARROQUIA_MINDO_SAN MIGUEL DE LOS BANCOS,registro_mercantil.CANTON_SAN_MIGUEL_DE_LOS_BANCOS,MINDO
registro_mercantil.PARROQUIA_PEDRO_VICENTE_MALDONADO_SAN MIGUEL DE LOS BANCOS,registro_mercantil.CANTON_SAN_MIGUEL_DE_LOS_BANCOS,PEDRO VICENTE MALDONADO
registro_mercantil.PARROQUIA_PUERTO_QUITO_SAN MIGUEL DE LOS BANCOS,registro_mercantil.CANTON_SAN_MIGUEL_DE_LOS_BANCOS,PUERTO QUITO
registro_mercantil.PARROQUIA_PEDRO_VICENTE_MALDONADO_PEDRO VICENTE MALDONADO,registro_mercantil.CANTON_PEDRO_VICENTE_MALDONADO,PEDRO VICENTE MALDONADO
registro_mercantil.PARROQUIA_PUERTO_QUITO_PUERTO QUITO,registro_mercantil.CANTON_PUERTO_QUITO,PUERTO QUITO
